Q&A,categories
F8-4. 식품소비 트렌드별 동조성(염건수산가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-4. 식품소비 트렌드별 동조성(염건수산가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-4. 식품소비 트렌드별 동조성(염건수산가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-5. 식품소비 트렌드별 동조성(김치 및 절임류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-5. 식품소비 트렌드별 동조성(김치 및 절임류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-5. 식품소비 트렌드별 동조성(김치 및 절임류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-5. 식품소비 트렌드별 동조성(김치 및 절임류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-5. 식품소비 트렌드별 동조성(김치 및 절임류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-6. 식품소비 트렌드별 동조성(과일채소가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-6. 식품소비 트렌드별 동조성(과일채소가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-6. 식품소비 트렌드별 동조성(과일채소가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-6. 식품소비 트렌드별 동조성(과일채소가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-6. 식품소비 트렌드별 동조성(과일채소가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-7. 식품소비 트렌드별 동조성(장류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-7. 식품소비 트렌드별 동조성(장류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-7. 식품소비 트렌드별 동조성(장류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-7. 식품소비 트렌드별 동조성(장류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-7. 식품소비 트렌드별 동조성(장류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-8. 식품소비 트렌드별 동조성(조미식품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-8. 식품소비 트렌드별 동조성(조미식품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-8. 식품소비 트렌드별 동조성(조미식품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-8. 식품소비 트렌드별 동조성(조미식품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-8. 식품소비 트렌드별 동조성(조미식품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-9. 식품소비 트렌드별 동조성(유지류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-9. 식품소비 트렌드별 동조성(유지류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-9. 식품소비 트렌드별 동조성(유지류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-9. 식품소비 트렌드별 동조성(유지류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-9. 식품소비 트렌드별 동조성(유지류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-10. 식품소비 트렌드별 동조성(유가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-10. 식품소비 트렌드별 동조성(유가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-10. 식품소비 트렌드별 동조성(유가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-10. 식품소비 트렌드별 동조성(유가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-10. 식품소비 트렌드별 동조성(유가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-11. 식품소비 트렌드별 동조성(빵 및 떡류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-11. 식품소비 트렌드별 동조성(빵 및 떡류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-11. 식품소비 트렌드별 동조성(빵 및 떡류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-11. 식품소비 트렌드별 동조성(빵 및 떡류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-11. 식품소비 트렌드별 동조성(빵 및 떡류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-12. 식품소비 트렌드별 동조성(과자류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-12. 식품소비 트렌드별 동조성(과자류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-12. 식품소비 트렌드별 동조성(과자류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-12. 식품소비 트렌드별 동조성(과자류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-12. 식품소비 트렌드별 동조성(과자류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-13. 식품소비 트렌드별 동조성(면류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-13. 식품소비 트렌드별 동조성(면류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-13. 식품소비 트렌드별 동조성(면류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-13. 식품소비 트렌드별 동조성(면류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-13. 식품소비 트렌드별 동조성(면류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-14. 식품소비 트렌드별 동조성(연식품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-14. 식품소비 트렌드별 동조성(연식품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-14. 식품소비 트렌드별 동조성(연식품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-14. 식품소비 트렌드별 동조성(연식품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-14. 식품소비 트렌드별 동조성(연식품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-15. 식품소비 트렌드별 동조성(곡물가공품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-15. 식품소비 트렌드별 동조성(곡물가공품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-15. 식품소비 트렌드별 동조성(곡물가공품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-15. 식품소비 트렌드별 동조성(곡물가공품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-15. 식품소비 트렌드별 동조성(곡물가공품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-16. 식품소비 트렌드별 동조성(커피 및 차)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-16. 식품소비 트렌드별 동조성(커피 및 차)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-16. 식품소비 트렌드별 동조성(커피 및 차)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-16. 식품소비 트렌드별 동조성(커피 및 차)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-16. 식품소비 트렌드별 동조성(커피 및 차)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-17. 식품소비 트렌드별 동조성(음료류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-17. 식품소비 트렌드별 동조성(음료류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-17. 식품소비 트렌드별 동조성(음료류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-17. 식품소비 트렌드별 동조성(음료류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-17. 식품소비 트렌드별 동조성(음료류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-18. 식품소비 트렌드별 동조성(주류)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-18. 식품소비 트렌드별 동조성(주류)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-18. 식품소비 트렌드별 동조성(주류)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,['variety_seeking']
"F8-18. 식품소비 트렌드별 동조성(주류)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다",['cooking_convenience']
F8-18. 식품소비 트렌드별 동조성(주류)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'variety_seeking']"
F8-19. 식품소비 트렌드별 동조성(간편식)  1) 건강(영양)에 좋은 제품을 구입 하겠다,"['health_orientation', 'cooking_convenience', 'hmr_preference']"
F8-19. 식품소비 트렌드별 동조성(간편식)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation', 'cooking_convenience', 'hmr_preference']"
F8-19. 식품소비 트렌드별 동조성(간편식)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,"['cooking_convenience', 'hmr_preference', 'variety_seeking']"
"F8-19. 식품소비 트렌드별 동조성(간편식)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다","['cooking_convenience', 'hmr_preference']"
F8-19. 식품소비 트렌드별 동조성(간편식)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'cooking_convenience', 'hmr_preference', 'variety_seeking']"
F8-20. 식품소비 트렌드별 동조성(건강기능식품)  1) 건강(영양)에 좋은 제품을 구입 하겠다,['health_orientation']
F8-20. 식품소비 트렌드별 동조성(건강기능식품)  2) 원료의 품질과 안전성이 확보된 제품을 구입 하겠다,"['health_orientation', 'premium_orientation']"
F8-20. 식품소비 트렌드별 동조성(건강기능식품)  3) 다양하고 새로운 맛을 낸 제품을 구입 하겠다,"['health_orientation', 'variety_seeking']"
"F8-20. 식품소비 트렌드별 동조성(건강기능식품)  4) 소포장, 사용 및 취식·조리간편화된 제품을 구입 하겠다","['health_orientation', 'cooking_convenience']"
F8-20. 식품소비 트렌드별 동조성(건강기능식품)  5) 제품의 업그레이드·신제품 개발과 관계없이 가격만 저렴하면 구입 하겠다,"['price_sensitivity', 'health_orientation', 'variety_seeking']"
"DQ1. 가구 구성 형태  1) 1세대가족(예: 부부, 형제·자매만으로 구성)",
DQ1. 가구 구성 형태  2) 2세대가족(예: 부부+자녀로 구성),
DQ1. 가구 구성 형태  3) 3세대가족(예: 부모+부부+자녀로 구성),
DQ1. 가구 구성 형태  4) 4세대가족(예: 조부모+부모+부부+자녀로 구성),
DQ1. 가구 구성 형태  5) 1인 가구,
DQ1. 가구 구성 형태 81) 2인 가구,
DQ3. 현재 결혼 여부  1) 기혼,
DQ3. 현재 결혼 여부  2) 미혼(사별/이혼 포함),
DQ3-1. 현재 맞벌이 여부  1) 맞벌이 함,
DQ3-1. 현재 맞벌이 여부  2) 맞벌이 하지 않음,
DQ4. 월평균 가구 소득(세전)  1) 100만원 미만,
DQ4. 월평균 가구 소득(세전)  2) 100-200만원 미만,
DQ4. 월평균 가구 소득(세전)  3) 200-300만원 미만,
DQ4. 월평균 가구 소득(세전)  4) 300-400만원 미만,
DQ4. 월평균 가구 소득(세전)  5) 400-500만원 미만,
DQ4. 월평균 가구 소득(세전)  6) 500-600만원 미만,
DQ4. 월평균 가구 소득(세전)  7) 600-700만원 미만,
DQ4. 월평균 가구 소득(세전)  8) 700-800만원 미만,
DQ4. 월평균 가구 소득(세전)  9) 800-900만원 미만,
"DQ4. 월평균 가구 소득(세전) 10) 900-1,000만원 미만",
"DQ4. 월평균 가구 소득(세전) 11) 1,000만원 이상",
DQ6. 현재 주거 형태  1) 아파트,
